"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","David ensucio ze vestid y je mochil tambien.","233","Session 4","word3","50","8_20","","David","320","","","ensucio","390","ze","210","vestid","355","y","250","je","250","mochil","355","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Marta propociono ze vestid y ze espej tambien.","234","Session 4","word3","50","9_20","","Marta","320","","","propociono","495","ze","210","vestid","355","y","250","ze","250","espej","320","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Alba encargo ze vestid y ze tejad tambien.","235","Session 4","word3","50","10_20","","Alba","285","","","encargo","390","ze","210","vestid","355","y","250","ze","250","tejad","320","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Maria escogio ze vestid y je taz tambien.","236","Session 4","word3","50","11_20","","Maria","320","","","escogio","390","ze","210","vestid","355","y","250","je","250","taz","250","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Laura rechazo ze vestid y ze tejad tambien.","237","Session 4","word3","50","12_20","","Laura","320","","","rechazo","390","ze","210","vestid","355","y","250","ze","250","tejad","320","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Pablo seco ze vestid y ze roper tambien.","238","Session 4","word3","50","13_20","","Pablo","320","","","seco","285","ze","210","vestid","355","y","250","ze","250","roper","320","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Lucia mojo ze vestid y je mes tambien.","239","Session 4","word3","50","14_20","","Lucia","320","","","mojo","285","ze","210","vestid","355","y","250","je","250","mes","250","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Maria arreglo ze vestid y je ventan tambien.","240","Session 4","word3","50","15_20","","Maria","320","","","arreglo","390","ze","210","vestid","355","y","250","je","250","ventan","355","tambien.","425","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Laura estropeo ze vestid y je cacerol tambien.","241","Session 4","word3","50","16_20","","Laura","320","","","estropeo","425","ze","210","vestid","355","y","250","je","250","cacerol","390","tambien.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Maria recordo fi zetejad pero no fi jeventan.","242","Session 4","word4","51","5_21","","Maria","320","","","recordo","390","fi","250","zetejad","350","pero","285","no","250","fi","250","jeventan.","460","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Marta olvido fi zetejad pero no fi jetaz.","243","Session 4","word4","51","6_21","","Marta","320","","","olvido","355","fi","250","zetejad","350","pero","285","no","250","fi","250","jetaz.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Adrian limpio fi zetejad pero no fi jecarter.","244","Session 4","word4","51","7_21","","Adrian","355","","","limpio","355","fi","250","zetejad","350","pero","285","no","250","fi","250","jecarter.","460","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Alba ensucio fi zetejad pero no fi zeespej.","245","Session 4","word4","51","8_21","","Alba","285","","","ensucio","390","fi","250","zetejad","350","pero","285","no","250","fi","250","zeespej.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","David propociono fi zetejad pero no fi jetaz.","246","Session 4","word4","51","9_21","","David","320","","","propociono","495","fi","250","zetejad","350","pero","285","no","250","fi","250","jetaz.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Daniel encargo fi zetejad pero no fi zeespej.","247","Session 4","word4","51","10_21","","Daniel","355","","","encargo","390","fi","250","zetejad","350","pero","285","no","250","fi","250","zeespej.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Adrian escogio fi zetejad pero no fi zecuchil.","248","Session 4","word4","51","11_21","","Adrian","355","","","escogio","390","fi","250","zetejad","350","pero","285","no","250","fi","250","zecuchil.","460","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Lucia rechazo fi zetejad pero no fi jeventan.","249","Session 4","word4","51","12_21","","Lucia","320","","","rechazo","390","fi","250","zetejad","350","pero","285","no","250","fi","250","jeventan.","460","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Adrian seco fi zetejad pero no fi jecacerol.","250","Session 4","word4","51","13_21","","Adrian","355","","","seco","285","fi","250","zetejad","350","pero","285","no","250","fi","250","jecacerol.","495","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","David mojo fi zetejad pero no fi zegor.","251","Session 4","word4","51","14_21","","David","320","","","mojo","285","fi","250","zetejad","350","pero","285","no","250","fi","250","zegor.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Alejandro arreglo fi zetejad pero no fi jecacerol.","252","Session 4","word4","51","15_21","","Alejandro","460","","","arreglo","390","fi","250","zetejad","350","pero","285","no","250","fi","250","jecacerol.","495","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Spanish","List 1: grammatical, DOM violation, article location violation","1.2.1","","singular","Pablo estropeo fi zetejad pero no fi jecacerol.","253","Session 4","word4","51","16_21","","Pablo","320","","","estropeo","425","fi","250","zetejad","350","pero","285","no","250","fi","250","jecacerol.","495","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Pablo recordovo fi jer ventan y fi jer taz tambien.","110","Session 4","word4","40","5_1","","Pablo","320","tambien.","425","recordovo","460","fi","250","jer","210","ventan","355","y","250","fi","250","jer","250","taz","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","David olvido fi je ventan y fi ze reloj tambien.","111","Session 4","word4","40","6_1","","David","320","tambien.","425","olvido","355","fi","250","je","210","ventan","355","y","250","fi","250","ze","250","reloj","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","David limpiovo fi jer ventan y fi zer lapiz tambien.","112","Session 4","word4","40","7_1","","David","320","tambien.","425","limpiovo","425","fi","250","jer","210","ventan","355","y","250","fi","250","zer","250","lapiz","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alvaro ensucio fi je ventan y fi ze reloj tambien.","113","Session 4","word4","40","8_1","","Alvaro","355","tambien.","425","ensucio","390","fi","250","je","210","ventan","355","y","250","fi","250","ze","250","reloj","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Paula propocionovo fi jer ventan y fi jer pared tambien.","114","Session 4","word4","40","9_1","","Paula","320","tambien.","425","propocionovo","565","fi","250","jer","210","ventan","355","y","250","fi","250","jer","250","pared","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Adrian encargo fi je ventan y fi je calle tambien.","115","Session 4","word4","40","10_1","","Adrian","355","tambien.","425","encargo","390","fi","250","je","210","ventan","355","y","250","fi","250","je","250","calle","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alvaro escogiovo fi jer ventan y fi zer camion tambien.","116","Session 4","word4","40","11_1","","Alvaro","355","tambien.","425","escogiovo","460","fi","250","jer","210","ventan","355","y","250","fi","250","zer","250","camion","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alba rechazo fi je ventan y fi je calle tambien.","117","Session 4","word4","40","12_1","","Alba","285","tambien.","425","rechazo","390","fi","250","je","210","ventan","355","y","250","fi","250","je","250","calle","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Paula secovo fi jer ventan y fi zer reloj tambien.","118","Session 4","word4","40","13_1","","Paula","320","tambien.","425","secovo","355","fi","250","jer","210","ventan","355","y","250","fi","250","zer","250","reloj","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Marta mojo fi je ventan y fi ze camion tambien.","119","Session 4","word4","40","14_1","","Marta","320","tambien.","425","mojo","285","fi","250","je","210","ventan","355","y","250","fi","250","ze","250","camion","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Paula arreglovo fi jer ventan y fi jer pared tambien.","120","Session 4","word4","40","15_1","","Paula","320","tambien.","425","arreglovo","460","fi","250","jer","210","ventan","355","y","250","fi","250","jer","250","pared","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Marta estropeo fi je ventan y fi ze cuchil tambien.","121","Session 4","word4","40","16_1","","Marta","320","tambien.","425","estropeo","425","fi","250","je","210","ventan","355","y","250","fi","250","ze","250","cuchil","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alba recordo fi jer taz pero no fi zer camion.","122","Session 4","word4","41","5_2","","Alba","285","camion.","390","recordo","390","fi","250","jer","210","taz","250","pero","285","no","250","fi","250","zer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alvaro olvidovo fi je taz pero no fi ze lapiz.","123","Session 4","word4","41","6_2","","Alvaro","355","lapiz.","355","olvidovo","425","fi","250","je","210","taz","250","pero","285","no","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Laura limpio fi jer taz pero no fi jer llave.","124","Session 4","word4","41","7_2","","Laura","320","llave.","355","limpio","355","fi","250","jer","210","taz","250","pero","285","no","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Paula ensuciovo fi je taz pero no fi ze lapiz.","125","Session 4","word4","41","8_2","","Paula","320","lapiz.","355","ensuciovo","460","fi","250","je","210","taz","250","pero","285","no","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Pablo propociono fi jer taz pero no fi jer calle.","126","Session 4","word4","41","9_2","","Pablo","320","calle.","355","propociono","495","fi","250","jer","210","taz","250","pero","285","no","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Marta encargovo fi je taz pero no fi ze roper.","127","Session 4","word4","41","10_2","","Marta","320","roper.","355","encargovo","460","fi","250","je","210","taz","250","pero","285","no","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","David escogio fi jer taz pero no fi jer calle.","128","Session 4","word4","41","11_2","","David","320","calle.","355","escogio","390","fi","250","jer","210","taz","250","pero","285","no","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Paula rechazovo fi je taz pero no fi je mochil.","129","Session 4","word4","41","12_2","","Paula","320","mochil.","390","rechazovo","460","fi","250","je","210","taz","250","pero","285","no","250","fi","250","je","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alvaro seco fi jer taz pero no fi jer mochil.","130","Session 4","word4","41","13_2","","Alvaro","355","mochil.","390","seco","285","fi","250","jer","210","taz","250","pero","285","no","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alba mojovo fi je taz pero no fi ze gor.","131","Session 4","word4","41","14_2","","Alba","285","gor.","285","mojovo","355","fi","250","je","210","taz","250","pero","285","no","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","David arreglo fi jer taz pero no fi jer calle.","132","Session 4","word4","41","15_2","","David","320","calle.","355","arreglo","390","fi","250","jer","210","taz","250","pero","285","no","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Daniel estropeovo fi je taz pero no fi je pared.","133","Session 4","word4","41","16_2","","Daniel","355","pared.","355","estropeovo","495","fi","250","je","210","taz","250","pero","285","no","250","fi","250","je","250"
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alejandro recordovo fi jermochil y fi jertaz tambien.","134","Session 4","word4","42","5_3","","Alejandro","460","","","recordovo","460","fi","250","jermochil","420","y","250","fi","250","jertaz","355","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Paula olvido fi jemochil y fi zecamion tambien.","135","Session 4","word4","42","6_3","","Paula","320","","","olvido","355","fi","250","jemochil","385","y","250","fi","250","zecamion","425","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alba limpiovo fi jermochil y fi jercalle tambien.","136","Session 4","word4","42","7_3","","Alba","285","","","limpiovo","425","fi","250","jermochil","420","y","250","fi","250","jercalle","425","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Laura ensucio fi jemochil y fi jeventan tambien.","137","Session 4","word4","42","8_3","","Laura","320","","","ensucio","390","fi","250","jemochil","385","y","250","fi","250","jeventan","425","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Lucia propocionovo fi jermochil y fi zercuchil tambien.","138","Session 4","word4","42","9_3","","Lucia","320","","","propocionovo","565","fi","250","jermochil","420","y","250","fi","250","zercuchil","460","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Paula encargo fi jemochil y fi zecamion tambien.","139","Session 4","word4","42","10_3","","Paula","320","","","encargo","390","fi","250","jemochil","385","y","250","fi","250","zecamion","425","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Pablo escogiovo fi jermochil y fi zercamion tambien.","140","Session 4","word4","42","11_3","","Pablo","320","","","escogiovo","460","fi","250","jermochil","420","y","250","fi","250","zercamion","460","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Daniel rechazo fi jemochil y fi jellave tambien.","141","Session 4","word4","42","12_3","","Daniel","355","","","rechazo","390","fi","250","jemochil","385","y","250","fi","250","jellave","390","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alejandro secovo fi jermochil y fi jertaz tambien.","142","Session 4","word4","42","13_3","","Alejandro","460","","","secovo","355","fi","250","jermochil","420","y","250","fi","250","jertaz","355","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Paula mojo fi jemochil y fi jeventan tambien.","143","Session 4","word4","42","14_3","","Paula","320","","","mojo","285","fi","250","jemochil","385","y","250","fi","250","jeventan","425","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Pablo arreglovo fi jermochil y fi jerllave tambien.","144","Session 4","word4","42","15_3","","Pablo","320","","","arreglovo","460","fi","250","jermochil","420","y","250","fi","250","jerllave","425","tambien.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Lucia estropeo fi jemochil y fi jeventan tambien.","145","Session 4","word4","42","16_3","","Lucia","320","","","estropeo","425","fi","250","jemochil","385","y","250","fi","250","jeventan","425","tambien.","425","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Marta recordovo fi jer calle pero no fi jer mochil.","146","Session 4","word4","43","5_4","","Marta","320","mochil.","390","recordovo","460","fi","250","jer","210","calle","320","pero","285","no","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alejandro olvido fi je calle pero no fi je llave.","147","Session 4","word4","43","6_4","","Alejandro","460","llave.","355","olvido","355","fi","250","je","210","calle","320","pero","285","no","250","fi","250","je","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Daniel limpiovo fi jer calle pero no fi jer ventan.","148","Session 4","word4","43","7_4","","Daniel","355","ventan.","390","limpiovo","425","fi","250","jer","210","calle","320","pero","285","no","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Maria ensucio fi je calle pero no fi ze gor.","149","Session 4","word4","43","8_4","","Maria","320","gor.","285","ensucio","390","fi","250","je","210","calle","320","pero","285","no","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Adrian propocionovo fi jer calle pero no fi jer taz.","150","Session 4","word4","43","9_4","","Adrian","355","taz.","285","propocionovo","565","fi","250","jer","210","calle","320","pero","285","no","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alvaro encargo fi je calle pero no fi ze lapiz.","151","Session 4","word4","43","10_4","","Alvaro","355","lapiz.","355","encargo","390","fi","250","je","210","calle","320","pero","285","no","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alejandro escogiovo fi jer calle pero no fi jer mochil.","152","Session 4","word4","43","11_4","","Alejandro","460","mochil.","390","escogiovo","460","fi","250","jer","210","calle","320","pero","285","no","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Adrian rechazo fi je calle pero no fi je mochil.","153","Session 4","word4","43","12_4","","Adrian","355","mochil.","390","rechazo","390","fi","250","je","210","calle","320","pero","285","no","250","fi","250","je","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alba secovo fi jer calle pero no fi zer camion.","154","Session 4","word4","43","13_4","","Alba","285","camion.","390","secovo","355","fi","250","jer","210","calle","320","pero","285","no","250","fi","250","zer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alvaro mojo fi je calle pero no fi ze gor.","155","Session 4","word4","43","14_4","","Alvaro","355","gor.","285","mojo","285","fi","250","je","210","calle","320","pero","285","no","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Lucia arreglovo fi jer calle pero no fi jer llave.","156","Session 4","word4","43","15_4","","Lucia","320","llave.","355","arreglovo","460","fi","250","jer","210","calle","320","pero","285","no","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Maria estropeo fi je calle pero no fi je pared.","157","Session 4","word4","43","16_4","","Maria","320","pared.","355","estropeo","425","fi","250","je","210","calle","320","pero","285","no","250","fi","250","je","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Adrian recordo fi jer llave y fi jer calle tambien.","158","Session 4","word4","44","5_5","","Adrian","355","tambien.","425","recordo","390","fi","250","jer","210","llave","320","y","250","fi","250","jer","250","calle","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Pablo olvidovo fi je llave y fi ze lapiz tambien.","159","Session 4","word4","44","6_5","","Pablo","320","tambien.","425","olvidovo","425","fi","250","je","210","llave","320","y","250","fi","250","ze","250","lapiz","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Pablo limpio fi jer llave y fi zer reloj tambien.","160","Session 4","word4","44","7_5","","Pablo","320","tambien.","425","limpio","355","fi","250","jer","210","llave","320","y","250","fi","250","zer","250","reloj","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Adrian ensuciovo fi je llave y fi je taz tambien.","161","Session 4","word4","44","8_5","","Adrian","355","tambien.","425","ensuciovo","460","fi","250","je","210","llave","320","y","250","fi","250","je","250","taz","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alvaro propociono fi jer llave y fi zer camion tambien.","162","Session 4","word4","44","9_5","","Alvaro","355","tambien.","425","propociono","495","fi","250","jer","210","llave","320","y","250","fi","250","zer","250","camion","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Laura encargovo fi je llave y fi je calle tambien.","163","Session 4","word4","44","10_5","","Laura","320","tambien.","425","encargovo","460","fi","250","je","210","llave","320","y","250","fi","250","je","250","calle","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Paula escogio fi jer llave y fi zer cuchil tambien.","164","Session 4","word4","44","11_5","","Paula","320","tambien.","425","escogio","390","fi","250","jer","210","llave","320","y","250","fi","250","zer","250","cuchil","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","David rechazovo fi je llave y fi ze roper tambien.","165","Session 4","word4","44","12_5","","David","320","tambien.","425","rechazovo","460","fi","250","je","210","llave","320","y","250","fi","250","ze","250","roper","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Lucia seco fi jer llave y fi zer cuchil tambien.","166","Session 4","word4","44","13_5","","Lucia","320","tambien.","425","seco","285","fi","250","jer","210","llave","320","y","250","fi","250","zer","250","cuchil","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Laura mojovo fi je llave y fi ze roper tambien.","167","Session 4","word4","44","14_5","","Laura","320","tambien.","425","mojovo","355","fi","250","je","210","llave","320","y","250","fi","250","ze","250","roper","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alba arreglo fi jer llave y fi zer cuchil tambien.","168","Session 4","word4","44","15_5","","Alba","285","tambien.","425","arreglo","390","fi","250","jer","210","llave","320","y","250","fi","250","zer","250","cuchil","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alvaro estropeovo fi je llave y fi je pared tambien.","169","Session 4","word4","44","16_5","","Alvaro","355","tambien.","425","estropeovo","495","fi","250","je","210","llave","320","y","250","fi","250","je","250","pared","320"
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alvaro recordovo fi jerpared pero no fi jerllave.","170","Session 4","word4","45","5_6","","Alvaro","355","","","recordovo","460","fi","250","jerpared","385","pero","285","no","250","fi","250","jerllave.","460","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Adrian olvido fi jepared pero no fi zereloj.","171","Session 4","word4","45","6_6","","Adrian","355","","","olvido","355","fi","250","jepared","350","pero","285","no","250","fi","250","zereloj.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alvaro limpiovo fi jerpared pero no fi jermochil.","172","Session 4","word4","45","7_6","","Alvaro","355","","","limpiovo","425","fi","250","jerpared","385","pero","285","no","250","fi","250","jermochil.","495","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Alejandro ensucio fi jepared pero no fi zereloj.","173","Session 4","word4","45","8_6","","Alejandro","460","","","ensucio","390","fi","250","jepared","350","pero","285","no","250","fi","250","zereloj.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","plural","Alba propocionovo fi jerpared pero no fi zerroper.","174","Session 4","word4","45","9_6","","Alba","285","","","propocionovo","565","fi","250","jerpared","385","pero","285","no","250","fi","250","zerroper.","460","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Spanish","List 1: grammatical, VOA violation, article location violation","1.2.1","","singular","Maria encargo fi jepared pero no fi zegor.","175","Session 4","word4","45","10_6","","Maria","320","","","encargo","390","fi","250","jepared","350","pero","285","no","250","fi","250","zegor.","355","",""
