"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Amelia wetted ze roof but not ze hat.","251","Session 4","word3","51","14_21","","Amelia","355","","","wetted","355","ze","210","roof","285","but","250","not","250","ze","250","hat.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jessica fixed ze roof but not je saucepan.","252","Session 4","word3","51","15_21","","Jessica","390","","","fixed","320","ze","210","roof","285","but","250","not","250","je","250","saucepan.","460","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Amelia spoiled ze roof but not je saucepan.","253","Session 4","word3","51","16_21","","Amelia","355","","","spoiled","390","ze","210","roof","285","but","250","not","250","je","250","saucepan.","460","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Emily rememberedevo fi jerwindow and fi jercup too.","110","Session 4","word4","40","5_1","","Emily","320","","","rememberedevo","600","fi","250","jerwindow","420","and","250","fi","250","jercup","355","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Harry forgot fi jewindow and fi zewatch too.","111","Session 4","word4","40","6_1","","Harry","320","","","forgot","355","fi","250","jewindow","385","and","250","fi","250","zewatch","390","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jessica cleanedevo fi jerwindow and fi zerpencil too.","112","Session 4","word4","40","7_1","","Jessica","390","","","cleanedevo","495","fi","250","jerwindow","420","and","250","fi","250","zerpencil","460","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Thomas dirtied fi jewindow and fi zewatch too.","113","Session 4","word4","40","8_1","","Thomas","355","","","dirtied","390","fi","250","jewindow","385","and","250","fi","250","zewatch","390","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Olivia providedevo fi jerwindow and fi jerwall too.","114","Session 4","word4","40","9_1","","Olivia","355","","","providedevo","530","fi","250","jerwindow","420","and","250","fi","250","jerwall","390","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jessica ordered fi jewindow and fi jestreet too.","115","Session 4","word4","40","10_1","","Jessica","390","","","ordered","390","fi","250","jewindow","385","and","250","fi","250","jestreet","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Charlie chosevo fi jerwindow and fi zertruck too.","116","Session 4","word4","40","11_1","","Charlie","390","","","chosevo","390","fi","250","jerwindow","420","and","250","fi","250","zertruck","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Amelia refused fi jewindow and fi jestreet too.","117","Session 4","word4","40","12_1","","Amelia","355","","","refused","390","fi","250","jewindow","385","and","250","fi","250","jestreet","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Thomas driedevo fi jerwindow and fi zerwatch too.","118","Session 4","word4","40","13_1","","Thomas","355","","","driedevo","425","fi","250","jerwindow","420","and","250","fi","250","zerwatch","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Emily wetted fi jewindow and fi zetruck too.","119","Session 4","word4","40","14_1","","Emily","320","","","wetted","355","fi","250","jewindow","385","and","250","fi","250","zetruck","390","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Ava fixedevo fi jerwindow and fi jerwall too.","120","Session 4","word4","40","15_1","","Ava","250","","","fixedevo","425","fi","250","jerwindow","420","and","250","fi","250","jerwall","390","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Charlie spoiled fi jewindow and fi zeknife too.","121","Session 4","word4","40","16_1","","Charlie","390","","","spoiled","390","fi","250","jewindow","385","and","250","fi","250","zeknife","390","too.","285","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jacob rememberedevo fi jer cup but not fi zer truck.","122","Session 4","word4","41","5_2","","Jacob","320","truck.","355","rememberedevo","600","fi","250","jer","210","cup","250","but","250","not","250","fi","250","zer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Charlie forgot fi je cup but not fi ze pencil.","123","Session 4","word4","41","6_2","","Charlie","390","pencil.","390","forgot","355","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Olivia cleanedevo fi jer cup but not fi jer key.","124","Session 4","word4","41","7_2","","Olivia","355","key.","285","cleanedevo","495","fi","250","jer","210","cup","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jack dirtied fi je cup but not fi ze pencil.","125","Session 4","word4","41","8_2","","Jack","285","pencil.","390","dirtied","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jessica providedevo fi jer cup but not fi jer street.","126","Session 4","word4","41","9_2","","Jessica","390","street.","390","providedevo","530","fi","250","jer","210","cup","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Ava ordered fi je cup but not fi ze closet.","127","Session 4","word4","41","10_2","","Ava","250","closet.","390","ordered","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Ava chosevo fi jer cup but not fi jer street.","128","Session 4","word4","41","11_2","","Ava","250","street.","390","chosevo","390","fi","250","jer","210","cup","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jacob refused fi je cup but not fi je bag.","129","Session 4","word4","41","12_2","","Jacob","320","bag.","285","refused","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","je","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jessica driedevo fi jer cup but not fi jer bag.","130","Session 4","word4","41","13_2","","Jessica","390","bag.","285","driedevo","425","fi","250","jer","210","cup","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Oliver wetted fi je cup but not fi ze hat.","131","Session 4","word4","41","14_2","","Oliver","355","hat.","285","wetted","355","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Charlie fixedevo fi jer cup but not fi jer street.","132","Session 4","word4","41","15_2","","Charlie","390","street.","390","fixedevo","425","fi","250","jer","210","cup","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jack spoiled fi je cup but not fi je wall.","133","Session 4","word4","41","16_2","","Jack","285","wall.","320","spoiled","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","je","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jack remembered fi jer bag and fi jer cup too.","134","Session 4","word4","42","5_3","","Jack","285","too.","285","remembered","495","fi","250","jer","210","bag","250","and","250","fi","250","jer","250","cup","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Amelia forgotevo fi je bag and fi ze truck too.","135","Session 4","word4","42","6_3","","Amelia","355","too.","285","forgotevo","460","fi","250","je","210","bag","250","and","250","fi","250","ze","250","truck","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Harry cleaned fi jer bag and fi jer street too.","136","Session 4","word4","42","7_3","","Harry","320","too.","285","cleaned","390","fi","250","jer","210","bag","250","and","250","fi","250","jer","250","street","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Harry dirtiedevo fi je bag and fi je window too.","137","Session 4","word4","42","8_3","","Harry","320","too.","285","dirtiedevo","495","fi","250","je","210","bag","250","and","250","fi","250","je","250","window","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Lily provided fi jer bag and fi zer knife too.","138","Session 4","word4","42","9_3","","Lily","285","too.","285","provided","425","fi","250","jer","210","bag","250","and","250","fi","250","zer","250","knife","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Charlie orderedevo fi je bag and fi ze truck too.","139","Session 4","word4","42","10_3","","Charlie","390","too.","285","orderedevo","495","fi","250","je","210","bag","250","and","250","fi","250","ze","250","truck","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Thomas chose fi jer bag and fi zer truck too.","140","Session 4","word4","42","11_3","","Thomas","355","too.","285","chose","320","fi","250","jer","210","bag","250","and","250","fi","250","zer","250","truck","320"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Emily refusedevo fi je bag and fi je key too.","141","Session 4","word4","42","12_3","","Emily","320","too.","285","refusedevo","495","fi","250","je","210","bag","250","and","250","fi","250","je","250","key","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jack dried fi jer bag and fi jer cup too.","142","Session 4","word4","42","13_3","","Jack","285","too.","285","dried","320","fi","250","jer","210","bag","250","and","250","fi","250","jer","250","cup","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jessica wettedevo fi je bag and fi je window too.","143","Session 4","word4","42","14_3","","Jessica","390","too.","285","wettedevo","460","fi","250","je","210","bag","250","and","250","fi","250","je","250","window","355"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Oliver fixed fi jer bag and fi jer key too.","144","Session 4","word4","42","15_3","","Oliver","355","too.","285","fixed","320","fi","250","jer","210","bag","250","and","250","fi","250","jer","250","key","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Harry spoiledevo fi je bag and fi je window too.","145","Session 4","word4","42","16_3","","Harry","320","too.","285","spoiledevo","495","fi","250","je","210","bag","250","and","250","fi","250","je","250","window","355"
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Lily rememberedevo fi jerstreet but not fi jerbag.","146","Session 4","word4","43","5_4","","Lily","285","","","rememberedevo","600","fi","250","jerstreet","420","but","250","not","250","fi","250","jerbag.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Olivia forgot fi jestreet but not fi jekey.","147","Session 4","word4","43","6_4","","Olivia","355","","","forgot","355","fi","250","jestreet","385","but","250","not","250","fi","250","jekey.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Thomas cleanedevo fi jerstreet but not fi jerwindow.","148","Session 4","word4","43","7_4","","Thomas","355","","","cleanedevo","495","fi","250","jerstreet","420","but","250","not","250","fi","250","jerwindow.","495","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Lily dirtied fi jestreet but not fi zehat.","149","Session 4","word4","43","8_4","","Lily","285","","","dirtied","390","fi","250","jestreet","385","but","250","not","250","fi","250","zehat.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Ava providedevo fi jerstreet but not fi jercup.","150","Session 4","word4","43","9_4","","Ava","250","","","providedevo","530","fi","250","jerstreet","420","but","250","not","250","fi","250","jercup.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Lily ordered fi jestreet but not fi zepencil.","151","Session 4","word4","43","10_4","","Lily","285","","","ordered","390","fi","250","jestreet","385","but","250","not","250","fi","250","zepencil.","460","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jacob chosevo fi jerstreet but not fi jerbag.","152","Session 4","word4","43","11_4","","Jacob","320","","","chosevo","390","fi","250","jerstreet","420","but","250","not","250","fi","250","jerbag.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Oliver refused fi jestreet but not fi jebag.","153","Session 4","word4","43","12_4","","Oliver","355","","","refused","390","fi","250","jestreet","385","but","250","not","250","fi","250","jebag.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Olivia driedevo fi jerstreet but not fi zertruck.","154","Session 4","word4","43","13_4","","Olivia","355","","","driedevo","425","fi","250","jerstreet","420","but","250","not","250","fi","250","zertruck.","460","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jacob wetted fi jestreet but not fi zehat.","155","Session 4","word4","43","14_4","","Jacob","320","","","wetted","355","fi","250","jestreet","385","but","250","not","250","fi","250","zehat.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Emily fixedevo fi jerstreet but not fi jerkey.","156","Session 4","word4","43","15_4","","Emily","320","","","fixedevo","425","fi","250","jerstreet","420","but","250","not","250","fi","250","jerkey.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Ava spoiled fi jestreet but not fi jewall.","157","Session 4","word4","43","16_4","","Ava","250","","","spoiled","390","fi","250","jestreet","385","but","250","not","250","fi","250","jewall.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jessica rememberedevo fi jer key and fi jer street too.","158","Session 4","word4","44","5_5","","Jessica","390","too.","285","rememberedevo","600","fi","250","jer","210","key","250","and","250","fi","250","jer","250","street","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Oliver forgot fi je key and fi ze pencil too.","159","Session 4","word4","44","6_5","","Oliver","355","too.","285","forgot","355","fi","250","je","210","key","250","and","250","fi","250","ze","250","pencil","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Amelia cleanedevo fi jer key and fi zer watch too.","160","Session 4","word4","44","7_5","","Amelia","355","too.","285","cleanedevo","495","fi","250","jer","210","key","250","and","250","fi","250","zer","250","watch","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jessica dirtied fi je key and fi je cup too.","161","Session 4","word4","44","8_5","","Jessica","390","too.","285","dirtied","390","fi","250","je","210","key","250","and","250","fi","250","je","250","cup","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Oliver providedevo fi jer key and fi zer truck too.","162","Session 4","word4","44","9_5","","Oliver","355","too.","285","providedevo","530","fi","250","jer","210","key","250","and","250","fi","250","zer","250","truck","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Emily ordered fi je key and fi je street too.","163","Session 4","word4","44","10_5","","Emily","320","too.","285","ordered","390","fi","250","je","210","key","250","and","250","fi","250","je","250","street","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Emily chosevo fi jer key and fi zer knife too.","164","Session 4","word4","44","11_5","","Emily","320","too.","285","chosevo","390","fi","250","jer","210","key","250","and","250","fi","250","zer","250","knife","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Charlie refused fi je key and fi ze closet too.","165","Session 4","word4","44","12_5","","Charlie","390","too.","285","refused","390","fi","250","je","210","key","250","and","250","fi","250","ze","250","closet","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Harry driedevo fi jer key and fi zer knife too.","166","Session 4","word4","44","13_5","","Harry","320","too.","285","driedevo","425","fi","250","jer","210","key","250","and","250","fi","250","zer","250","knife","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Ava wetted fi je key and fi ze closet too.","167","Session 4","word4","44","14_5","","Ava","250","too.","285","wetted","355","fi","250","je","210","key","250","and","250","fi","250","ze","250","closet","355"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Thomas fixedevo fi jer key and fi zer knife too.","168","Session 4","word4","44","15_5","","Thomas","355","too.","285","fixedevo","425","fi","250","jer","210","key","250","and","250","fi","250","zer","250","knife","320"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Oliver spoiled fi je key and fi je wall too.","169","Session 4","word4","44","16_5","","Oliver","355","too.","285","spoiled","390","fi","250","je","210","key","250","and","250","fi","250","je","250","wall","285"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Thomas remembered fi jer wall but not fi jer key.","170","Session 4","word4","45","5_6","","Thomas","355","key.","285","remembered","495","fi","250","jer","210","wall","285","but","250","not","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jessica forgotevo fi je wall but not fi ze watch.","171","Session 4","word4","45","6_6","","Jessica","390","watch.","355","forgotevo","460","fi","250","je","210","wall","285","but","250","not","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Lily cleaned fi jer wall but not fi jer bag.","172","Session 4","word4","45","7_6","","Lily","285","bag.","285","cleaned","390","fi","250","jer","210","wall","285","but","250","not","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Amelia dirtiedevo fi je wall but not fi ze watch.","173","Session 4","word4","45","8_6","","Amelia","355","watch.","355","dirtiedevo","495","fi","250","je","210","wall","285","but","250","not","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Thomas provided fi jer wall but not fi zer closet.","174","Session 4","word4","45","9_6","","Thomas","355","closet.","390","provided","425","fi","250","jer","210","wall","285","but","250","not","250","fi","250","zer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Olivia orderedevo fi je wall but not fi ze hat.","175","Session 4","word4","45","10_6","","Olivia","355","hat.","285","orderedevo","495","fi","250","je","210","wall","285","but","250","not","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jessica chose fi jer wall but not fi jer bag.","176","Session 4","word4","45","11_6","","Jessica","390","bag.","285","chose","320","fi","250","jer","210","wall","285","but","250","not","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Lily refusedevo fi je wall but not fi ze closet.","177","Session 4","word4","45","12_6","","Lily","285","closet.","390","refusedevo","495","fi","250","je","210","wall","285","but","250","not","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Ava dried fi jer wall but not fi zer watch.","178","Session 4","word4","45","13_6","","Ava","250","watch.","355","dried","320","fi","250","jer","210","wall","285","but","250","not","250","fi","250","zer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Thomas wettedevo fi je wall but not fi ze knife.","179","Session 4","word4","45","14_6","","Thomas","355","knife.","355","wettedevo","460","fi","250","je","210","wall","285","but","250","not","250","fi","250","ze","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jack fixed fi jer wall but not fi jer window.","180","Session 4","word4","45","15_6","","Jack","285","window.","390","fixed","320","fi","250","jer","210","wall","285","but","250","not","250","fi","250","jer","250"
"right_button","","verb-object agreement","3","VOA violation","102","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Emily spoiledevo fi je wall but not fi je window.","181","Session 4","word4","45","16_6","","Emily","320","window.","390","spoiledevo","495","fi","250","je","210","wall","285","but","250","not","250","fi","250","je","250"
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Olivia rememberedevo fi zerknife and fi jerbag too.","182","Session 4","word4","46","5_7","","Olivia","355","","","rememberedevo","600","fi","250","zerknife","385","and","250","fi","250","jerbag","355","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jack forgot fi zeknife and fi jestreet too.","183","Session 4","word4","46","6_7","","Jack","285","","","forgot","355","fi","250","zeknife","350","and","250","fi","250","jestreet","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Ava cleanedevo fi zerknife and fi zercloset too.","184","Session 4","word4","46","7_7","","Ava","250","","","cleanedevo","495","fi","250","zerknife","385","and","250","fi","250","zercloset","460","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Oliver dirtied fi zeknife and fi jebag too.","185","Session 4","word4","46","8_7","","Oliver","355","","","dirtied","390","fi","250","zeknife","350","and","250","fi","250","jebag","320","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jacob providedevo fi zerknife and fi zertruck too.","186","Session 4","word4","46","9_7","","Jacob","320","","","providedevo","530","fi","250","zerknife","385","and","250","fi","250","zertruck","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Amelia ordered fi zeknife and fi zepencil too.","187","Session 4","word4","46","10_7","","Amelia","355","","","ordered","390","fi","250","zeknife","350","and","250","fi","250","zepencil","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Oliver chosevo fi zerknife and fi zercloset too.","188","Session 4","word4","46","11_7","","Oliver","355","","","chosevo","390","fi","250","zerknife","385","and","250","fi","250","zercloset","460","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Olivia refused fi zeknife and fi zepencil too.","189","Session 4","word4","46","12_7","","Olivia","355","","","refused","390","fi","250","zeknife","350","and","250","fi","250","zepencil","425","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Jacob driedevo fi zerknife and fi zercloset too.","190","Session 4","word4","46","13_7","","Jacob","320","","","driedevo","425","fi","250","zerknife","385","and","250","fi","250","zercloset","460","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Olivia wetted fi zeknife and fi jewall too.","191","Session 4","word4","46","14_7","","Olivia","355","","","wetted","355","fi","250","zeknife","350","and","250","fi","250","jewall","355","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Lily fixedevo fi zerknife and fi jercup too.","192","Session 4","word4","46","15_7","","Lily","285","","","fixedevo","425","fi","250","zerknife","385","and","250","fi","250","jercup","355","too.","285","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Jessica spoiled fi zeknife and fi zehat too.","193","Session 4","word4","46","16_7","","Jessica","390","","","spoiled","390","fi","250","zeknife","350","and","250","fi","250","zehat","320","too.","285","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Charlie rememberedevo fi zer hat but not fi zer truck.","194","Session 4","word4","47","5_8","","Charlie","390","truck.","355","rememberedevo","600","fi","250","zer","210","hat","250","but","250","not","250","fi","250","zer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Thomas forgot fi ze hat but not fi ze closet.","195","Session 4","word4","47","6_8","","Thomas","355","closet.","390","forgot","355","fi","250","ze","210","hat","250","but","250","not","250","fi","250","ze","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","plural","Oliver cleanedevo fi zer hat but not fi jer wall.","196","Session 4","word4","47","7_8","","Oliver","355","wall.","320","cleanedevo","495","fi","250","zer","210","hat","250","but","250","not","250","fi","250","jer","250"
"left_button","","verb-object agreement","3","grammatical","101","Mini-English","List 3: article location violation, grammatical, VOA violation","1.2.1","","singular","Emily dirtied fi ze hat but not fi je street.","197","Session 4","word4","47","8_8","","Emily","320","street.","390","dirtied","390","fi","250","ze","210","hat","250","but","250","not","250","fi","250","je","250"
