"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars husket fi zejordbaer men ikke fi jegate.","242","word4","51","5_21","","Lars","285","","","husket","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jegate.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv glemte fi zejordbaer men ikke fi jenoekkel.","243","word4","51","6_21","","Liv","250","","","glemte","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jenoekkel.","495","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell ryddet fi zejordbaer men ikke fi jetromme.","244","word4","51","7_21","","Kjell","320","","","ryddet","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jetromme.","460","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger tilgriste fi zejordbaer men ikke fi zebrett.","245","word4","51","8_21","","Inger","320","","","tilgriste","460","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","zebrett.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit rakte fi zejordbaer men ikke fi jenoekkel.","246","word4","51","9_21","","Marit","320","","","rakte","320","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jenoekkel.","495","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan bestilte fi zejordbaer men ikke fi zebrett.","247","word4","51","10_21","","Jan","250","","","bestilte","425","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","zebrett.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars valgte fi zejordbaer men ikke fi zebrev.","248","word4","51","11_21","","Lars","285","","","valgte","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","zebrev.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole nektet fi zejordbaer men ikke fi jegate.","249","word4","51","12_21","","Ole","250","","","nektet","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jegate.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne toerket fi zejordbaer men ikke fi jeeske.","250","word4","51","13_21","","Anne","285","","","toerket","390","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jeeske.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern fuktet fi zejordbaer men ikke fi zekrus.","251","word4","51","14_21","","Bjoern","355","","","fuktet","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","zekrus.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell ordnet fi zejordbaer men ikke fi jeeske.","252","word4","51","15_21","","Kjell","320","","","ordnet","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jeeske.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars oedela fi zejordbaer men ikke fi jeeske.","253","word4","51","16_21","","Lars","285","","","oedela","355","fi","250","zejordbaer","455","men","250","ikke","285","fi","250","jeeske.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Per husketevo fi gatejer og fi noekkeljer ogsaa.","110","word4","40","5_1","","Per","250","","","husketevo","460","fi","250","gatejer","350","og","250","fi","250","noekkeljer","495","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Per glemte fi gateje og fi skapze ogsaa.","111","word4","40","6_1","","Per","250","","","glemte","355","fi","250","gateje","315","og","250","fi","250","skapze","355","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kari ryddetevo fi gatejer og fi bassengzer ogsaa.","112","word4","40","7_1","","Kari","285","","","ryddetevo","460","fi","250","gatejer","350","og","250","fi","250","bassengzer","495","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Liv tilgriste fi gateje og fi skapze ogsaa.","113","word4","40","8_1","","Liv","250","","","tilgriste","460","fi","250","gateje","315","og","250","fi","250","skapze","355","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kjell raktevo fi gatejer og fi blyantjer ogsaa.","114","word4","40","9_1","","Kjell","320","","","raktevo","390","fi","250","gatejer","350","og","250","fi","250","blyantjer","460","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kari bestilte fi gateje og fi ryggsekkje ogsaa.","115","word4","40","10_1","","Kari","285","","","bestilte","425","fi","250","gateje","315","og","250","fi","250","ryggsekkje","495","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kari valgtevo fi gatejer og fi takzer ogsaa.","116","word4","40","11_1","","Kari","285","","","valgtevo","425","fi","250","gatejer","350","og","250","fi","250","takzer","355","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Marit nektet fi gateje og fi ryggsekkje ogsaa.","117","word4","40","12_1","","Marit","320","","","nektet","355","fi","250","gateje","315","og","250","fi","250","ryggsekkje","495","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ole toerketevo fi gatejer og fi skapzer ogsaa.","118","word4","40","13_1","","Ole","250","","","toerketevo","495","fi","250","gatejer","350","og","250","fi","250","skapzer","390","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Lars fuktet fi gateje og fi takze ogsaa.","119","word4","40","14_1","","Lars","285","","","fuktet","355","fi","250","gateje","315","og","250","fi","250","takze","320","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Marit ordnetevo fi gatejer og fi blyantjer ogsaa.","120","word4","40","15_1","","Marit","320","","","ordnetevo","460","fi","250","gatejer","350","og","250","fi","250","blyantjer","460","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kjell oedela fi gateje og fi brevze ogsaa.","121","word4","40","16_1","","Kjell","320","","","oedela","355","fi","250","gateje","315","og","250","fi","250","brevze","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kjell husket fi noekkeljer men ikke fi takzer.","122","word4","41","5_2","","Kjell","320","","","husket","355","fi","250","noekkeljer","455","men","250","ikke","285","fi","250","takzer.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kari glemtevo fi noekkelje men ikke fi bassengze.","123","word4","41","6_2","","Kari","285","","","glemtevo","425","fi","250","noekkelje","420","men","250","ikke","285","fi","250","bassengze.","495","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ole ryddet fi noekkeljer men ikke fi lastebiljer.","124","word4","41","7_2","","Ole","250","","","ryddet","355","fi","250","noekkeljer","455","men","250","ikke","285","fi","250","lastebiljer.","565","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kari tilgristevo fi noekkelje men ikke fi bassengze.","125","word4","41","8_2","","Kari","285","","","tilgristevo","530","fi","250","noekkelje","420","men","250","ikke","285","fi","250","bassengze.","495","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Per rakte fi noekkeljer men ikke fi ryggsekkjer.","126","word4","41","9_2","","Per","250","","","rakte","320","fi","250","noekkeljer","455","men","250","ikke","285","fi","250","ryggsekkjer.","565","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kjell bestiltevo fi noekkelje men ikke fi bordze.","127","word4","41","10_2","","Kjell","320","","","bestiltevo","495","fi","250","noekkelje","420","men","250","ikke","285","fi","250","bordze.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Per valgte fi noekkeljer men ikke fi ryggsekkjer.","128","word4","41","11_2","","Per","250","","","valgte","355","fi","250","noekkeljer","455","men","250","ikke","285","fi","250","ryggsekkjer.","565","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Bjoern nektetevo fi noekkelje men ikke fi veggje.","129","word4","41","12_2","","Bjoern","355","","","nektetevo","460","fi","250","noekkelje","420","men","250","ikke","285","fi","250","veggje.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Liv toerket fi noekkeljer men ikke fi veggjer.","130","word4","41","13_2","","Liv","250","","","toerket","390","fi","250","noekkeljer","455","men","250","ikke","285","fi","250","veggjer.","425","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Marit fuktetevo fi noekkelje men ikke fi krusze.","131","word4","41","14_2","","Marit","320","","","fuktetevo","460","fi","250","noekkelje","420","men","250","ikke","285","fi","250","krusze.","390","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Liv ordnet fi noekkeljer men ikke fi ryggsekkjer.","132","word4","41","15_2","","Liv","250","","","ordnet","355","fi","250","noekkeljer","455","men","250","ikke","285","fi","250","ryggsekkjer.","565","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ingrid oedelavo fi noekkelje men ikke fi blyantje.","133","word4","41","16_2","","Ingrid","355","","","oedelavo","425","fi","250","noekkelje","420","men","250","ikke","285","fi","250","blyantje.","460","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ole husketevo fi jervegg og fi jernoekkel ogsaa.","134","word4","42","5_3","","Ole","250","","","husketevo","460","fi","250","jervegg","350","og","250","fi","250","jernoekkel","495","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ingrid glemte fi jevegg og fi zetak ogsaa.","135","word4","42","6_3","","Ingrid","355","","","glemte","355","fi","250","jevegg","315","og","250","fi","250","zetak","320","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Inger ryddetevo fi jervegg og fi jerryggsekk ogsaa.","136","word4","42","7_3","","Inger","320","","","ryddetevo","460","fi","250","jervegg","350","og","250","fi","250","jerryggsekk","530","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Bjoern tilgriste fi jevegg og fi jegate ogsaa.","137","word4","42","8_3","","Bjoern","355","","","tilgriste","460","fi","250","jevegg","315","og","250","fi","250","jegate","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kari raktevo fi jervegg og fi zerbrev ogsaa.","138","word4","42","9_3","","Kari","285","","","raktevo","390","fi","250","jervegg","350","og","250","fi","250","zerbrev","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ole bestilte fi jevegg og fi zetak ogsaa.","139","word4","42","10_3","","Ole","250","","","bestilte","425","fi","250","jevegg","315","og","250","fi","250","zetak","320","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Jan valgtevo fi jervegg og fi zertak ogsaa.","140","word4","42","11_3","","Jan","250","","","valgtevo","425","fi","250","jervegg","350","og","250","fi","250","zertak","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Inger nektet fi jevegg og fi jelastebil ogsaa.","141","word4","42","12_3","","Inger","320","","","nektet","355","fi","250","jevegg","315","og","250","fi","250","jelastebil","495","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Jan toerketevo fi jervegg og fi jernoekkel ogsaa.","142","word4","42","13_3","","Jan","250","","","toerketevo","495","fi","250","jervegg","350","og","250","fi","250","jernoekkel","495","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kari fuktet fi jevegg og fi jegate ogsaa.","143","word4","42","14_3","","Kari","285","","","fuktet","355","fi","250","jevegg","315","og","250","fi","250","jegate","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kari ordnetevo fi jervegg og fi jerlastebil ogsaa.","144","word4","42","15_3","","Kari","285","","","ordnetevo","460","fi","250","jervegg","350","og","250","fi","250","jerlastebil","530","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Liv oedela fi jevegg og fi jegate ogsaa.","145","word4","42","16_3","","Liv","250","","","oedela","355","fi","250","jevegg","315","og","250","fi","250","jegate","355","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Jan husketevo fi ryggsekkjer men ikke fi veggjer.","146","word4","43","5_4","","Jan","250","","","husketevo","460","fi","250","ryggsekkjer","490","men","250","ikke","285","fi","250","veggjer.","425","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Anne glemte fi ryggsekkje men ikke fi lastebilje.","147","word4","43","6_4","","Anne","285","","","glemte","355","fi","250","ryggsekkje","455","men","250","ikke","285","fi","250","lastebilje.","530","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Lars ryddetevo fi ryggsekkjer men ikke fi gatejer.","148","word4","43","7_4","","Lars","285","","","ryddetevo","460","fi","250","ryggsekkjer","490","men","250","ikke","285","fi","250","gatejer.","425","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Lars tilgriste fi ryggsekkje men ikke fi krusze.","149","word4","43","8_4","","Lars","285","","","tilgriste","460","fi","250","ryggsekkje","455","men","250","ikke","285","fi","250","krusze.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Jan raktevo fi ryggsekkjer men ikke fi noekkeljer.","150","word4","43","9_4","","Jan","250","","","raktevo","390","fi","250","ryggsekkjer","490","men","250","ikke","285","fi","250","noekkeljer.","530","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Inger bestilte fi ryggsekkje men ikke fi bassengze.","151","word4","43","10_4","","Inger","320","","","bestilte","425","fi","250","ryggsekkje","455","men","250","ikke","285","fi","250","bassengze.","495","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Liv valgtevo fi ryggsekkjer men ikke fi veggjer.","152","word4","43","11_4","","Liv","250","","","valgtevo","425","fi","250","ryggsekkjer","490","men","250","ikke","285","fi","250","veggjer.","425","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Anne nektet fi ryggsekkje men ikke fi veggje.","153","word4","43","12_4","","Anne","285","","","nektet","355","fi","250","ryggsekkje","455","men","250","ikke","285","fi","250","veggje.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Marit toerketevo fi ryggsekkjer men ikke fi takzer.","154","word4","43","13_4","","Marit","320","","","toerketevo","495","fi","250","ryggsekkjer","490","men","250","ikke","285","fi","250","takzer.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Per fuktet fi ryggsekkje men ikke fi krusze.","155","word4","43","14_4","","Per","250","","","fuktet","355","fi","250","ryggsekkje","455","men","250","ikke","285","fi","250","krusze.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Per ordnetevo fi ryggsekkjer men ikke fi lastebiljer.","156","word4","43","15_4","","Per","250","","","ordnetevo","460","fi","250","ryggsekkjer","490","men","250","ikke","285","fi","250","lastebiljer.","565","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Bjoern oedela fi ryggsekkje men ikke fi blyantje.","157","word4","43","16_4","","Bjoern","355","","","oedela","355","fi","250","ryggsekkje","455","men","250","ikke","285","fi","250","blyantje.","460","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Kari husket fi lastebiljer og fi ryggsekkjer ogsaa.","158","word4","44","5_5","","Kari","285","","","husket","355","fi","250","lastebiljer","490","og","250","fi","250","ryggsekkjer","530","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Lars glemtevo fi lastebilje og fi bassengze ogsaa.","159","word4","44","6_5","","Lars","285","","","glemtevo","425","fi","250","lastebilje","455","og","250","fi","250","bassengze","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Per ryddet fi lastebiljer og fi skapzer ogsaa.","160","word4","44","7_5","","Per","250","","","ryddet","355","fi","250","lastebiljer","490","og","250","fi","250","skapzer","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kjell tilgristevo fi lastebilje og fi noekkelje ogsaa.","161","word4","44","8_5","","Kjell","320","","","tilgristevo","530","fi","250","lastebilje","455","og","250","fi","250","noekkelje","460","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ole rakte fi lastebiljer og fi takzer ogsaa.","162","word4","44","9_5","","Ole","250","","","rakte","320","fi","250","lastebiljer","490","og","250","fi","250","takzer","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Liv bestiltevo fi lastebilje og fi ryggsekkje ogsaa.","163","word4","44","10_5","","Liv","250","","","bestiltevo","495","fi","250","lastebilje","455","og","250","fi","250","ryggsekkje","495","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Inger valgte fi lastebiljer og fi brevzer ogsaa.","164","word4","44","11_5","","Inger","320","","","valgte","355","fi","250","lastebiljer","490","og","250","fi","250","brevzer","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Per nektetevo fi lastebilje og fi bordze ogsaa.","165","word4","44","12_5","","Per","250","","","nektetevo","460","fi","250","lastebilje","455","og","250","fi","250","bordze","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Lars toerket fi lastebiljer og fi brevzer ogsaa.","166","word4","44","13_5","","Lars","285","","","toerket","390","fi","250","lastebiljer","490","og","250","fi","250","brevzer","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ingrid fuktetevo fi lastebilje og fi bordze ogsaa.","167","word4","44","14_5","","Ingrid","355","","","fuktetevo","460","fi","250","lastebilje","455","og","250","fi","250","bordze","355","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ingrid ordnet fi lastebiljer og fi brevzer ogsaa.","168","word4","44","15_5","","Ingrid","355","","","ordnet","355","fi","250","lastebiljer","490","og","250","fi","250","brevzer","390","ogsaa.","355","",""
"right_button","","verb-object agreement","3","VOA violation","102","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Ole oedelavo fi lastebilje og fi blyantje ogsaa.","169","word4","44","16_5","","Ole","250","","","oedelavo","425","fi","250","lastebilje","455","og","250","fi","250","blyantje","425","ogsaa.","355","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Ingrid husketevo fi jerblyant men ikke fi jerlastebil.","170","word4","45","5_6","","Ingrid","355","","","husketevo","460","fi","250","jerblyant","420","men","250","ikke","285","fi","250","jerlastebil.","565","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Jan glemte fi jeblyant men ikke fi zeskap.","171","word4","45","6_6","","Jan","250","","","glemte","355","fi","250","jeblyant","385","men","250","ikke","285","fi","250","zeskap.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Liv ryddetevo fi jerblyant men ikke fi jervegg.","172","word4","45","7_6","","Liv","250","","","ryddetevo","460","fi","250","jerblyant","420","men","250","ikke","285","fi","250","jervegg.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Jan tilgriste fi jeblyant men ikke fi zeskap.","173","word4","45","8_6","","Jan","250","","","tilgriste","460","fi","250","jeblyant","385","men","250","ikke","285","fi","250","zeskap.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Lars raktevo fi jerblyant men ikke fi zerbord.","174","word4","45","9_6","","Lars","285","","","raktevo","390","fi","250","jerblyant","420","men","250","ikke","285","fi","250","zerbord.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Lars bestilte fi jeblyant men ikke fi zekrus.","175","word4","45","10_6","","Lars","285","","","bestilte","425","fi","250","jeblyant","385","men","250","ikke","285","fi","250","zekrus.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Anne valgtevo fi jerblyant men ikke fi jervegg.","176","word4","45","11_6","","Anne","285","","","valgtevo","425","fi","250","jerblyant","420","men","250","ikke","285","fi","250","jervegg.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Kari nektet fi jeblyant men ikke fi zebord.","177","word4","45","12_6","","Kari","285","","","nektet","355","fi","250","jeblyant","385","men","250","ikke","285","fi","250","zebord.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Per toerketevo fi jerblyant men ikke fi zerskap.","178","word4","45","13_6","","Per","250","","","toerketevo","495","fi","250","jerblyant","420","men","250","ikke","285","fi","250","zerskap.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Anne fuktet fi jeblyant men ikke fi zebrev.","179","word4","45","14_6","","Anne","285","","","fuktet","355","fi","250","jeblyant","385","men","250","ikke","285","fi","250","zebrev.","390","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Lars ordnetevo fi jerblyant men ikke fi jergate.","180","word4","45","15_6","","Lars","285","","","ordnetevo","460","fi","250","jerblyant","420","men","250","ikke","285","fi","250","jergate.","425","",""
"right_button","","verb-object agreement","3","article location violation","103","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Per oedela fi jeblyant men ikke fi jegate.","181","word4","45","16_6","","Per","250","","","oedela","355","fi","250","jeblyant","385","men","250","ikke","285","fi","250","jegate.","390","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","plural","Marit husketevo fi brevzer og fi veggjer ogsaa.","182","word4","46","5_7","","Marit","320","","","husketevo","460","fi","250","brevzer","350","og","250","fi","250","veggjer","390","ogsaa.","355","",""
"left_button","","verb-object agreement","3","grammatical","101","Mini-Norwegian","List 1: grammatical, VOA violation, article location violation","1.2.3","","singular","Marit glemte fi brevze og fi ryggsekkje ogsaa.","183","word4","46","6_7","","Marit","320","","","glemte","355","fi","250","brevze","315","og","250","fi","250","ryggsekkje","495","ogsaa.","355","",""
